Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Tyrosine metabolism	4/36	0.995415318447882	0.999996084535467	0	0	0.328727272727273	0.00151057526825349	GSTZ1;MAOB;COMT;ADH5
Vitamin digestion and absorption	2/24	0.995546700454309	0.999996084535467	0	0	0.23915270480156	0.0010673971191763	SCARB1;APOA1
Phenylalanine metabolism	1/17	0.99580429046977	0.999996084535467	0	0	0.164455751408323	0.000691460162987368	MAOB
Coronavirus disease	46/232	0.997402338957304	0.999996084535467	0	0	0.648411919762645	0.00168654587045174	NRP1;C1QA;CSF2;CXCL8;C1R;PIK3R3;PIK3CD;ADAR;IKBKB;TBK1;CASP1;MAPK1;PLCG1;IKBKG;MAP3K7;JAK1;MAPK3;IFNAR2;VWF;PRKCB;STAT1;DDX58;STAT2;STAT3;MX1;EIF2AK2;ISG15;TYK2;MAPK14;MAPK12;TNFRSF1A;MAPK13;RPS26;MAPK11;ADAM17;OAS1;OAS2;OAS3;TLR7;TAB2;IL6ST;MYD88;IRF9;RPL26L1;C1QC;NFKBIB
Pentose and glucuronate interconversions	3/34	0.998332704492664	0.999996084535467	0	0	0.254469861784661	0.000424630548058785	AKR1A1;AKR1B1;GUSB
Cytokine-cytokine receptor interaction	59/295	0.998919912521723	0.999996084535467	0	0	0.654729109274564	0.000707546887679934	IL1RN;CXCL9;CSF2;BMPR2;CXCL8;CSF1;IL26;CCL4L2;FASLG;CXCL13;CXCL3;IL18RAP;TNFSF10;CCR5;IL10;IFNAR2;IL4R;TNFRSF12A;TNFRSF18;IL13;TNFRSF1B;TNFRSF1A;IFNG;XCL2;XCL1;IL6ST;IL9R;CCL3L3;CXCR6;IL2RG;CCL8;CCL5;CCL4;CCL3;IL21R;IL12RB1;CCL15;CCR1;TNFSF18;IL32;GDF11;CCL23;TGFB1;TNFSF14;CCL20;CD70;IL10RB;TNFRSF9;OSM;IFNLR1;BMP7;TNFSF4;IL2RB;ACKR4;CD27;TNFSF9;NODAL;IL17A;BMPR1A
Linoleic acid metabolism	2/29	0.998942112003503	0.999996084535467	0	0	0.194797851286401	0.000206183387323446	PLA2G5;PLA2G6
Ribosome	27/158	0.999250741374275	0.999996084535467	0	0	0.540574254307047	0.000405181734801927	MRPS15;MRPS16;MRPS14;MRPS11;MRPL19;MRPS12;MRPL16;MRPL36;MRPL15;MRPL13;MRPL35;MRPL10;MRPL33;MRPL4;MRPL2;MRPL1;MRPL27;MRPS18A;MRPL28;MRPS21;MRPS7;MRPS6;MRPL21;MRPS18C;MRPL22;RPS26;RPL26L1
Calcium signaling pathway	45/240	0.999414624085988	0.999996084535467	0	0	0.604548593008018	0.000353991804446105	RYR2;FLT1;ITPR1;HTR2B;PDGFA;ADCY3;ATP2A2;ADRB1;ATP2A1;ADCY7;PPP3CA;PPP3CB;PDGFD;PHKG2;CD38;PLCG1;PRKACB;PDGFRA;PRKCB;SPHK2;F2R;ATP2B4;PHKB;MCOLN1;MCOLN2;TPCN2;VEGFA;P2RX7;P2RX5;P2RX4;STIM1;ADORA2A;ASPH;ORAI3;VDAC3;PPIF;GNAS;VDAC1;CALM3;CAMK1;CALM1;SLC25A5;CALM2;PLCB2;MCU
Herpes simplex virus 1 infection	105/498	0.999644491067491	0.999996084535467	0	0	0.697902778150887	0.000248154784890689	PPP1CC;TBK1;AKT2;ZNF85;AKT1;ZNF688;ZNF600;HLA-DOA;MAP3K7;B2M;IFNAR2;PDIA3;ZNF440;DAXX;ZNF282;TAP2;HLA-B;TAP1;HLA-C;TSC2;HLA-A;HCFC2;HCFC1;ZNF714;SRSF3;ZNF558;SRSF4;SRSF9;PIK3R3;EIF4EBP1;FADD;HLA-DQA1;EIF2B4;HLA-DRB5;EIF2B2;POU2F1;TNFSF14;EIF2AK1;ALYREF;EIF2AK3;EIF2AK2;EIF2AK4;EIF2S1;SRPK1;BST2;ZNF37A;RHEB;HLA-DRA;CYCS;ZNF777;TAB2;CALR;TAB1;HLA-DRB1;MYD88;BCL2L1;ZNF254;ZNF490;PIK3CD;FASLG;IKBKB;CASP8;CASP3;IKBKG;JAK2;EIF2B1;HLA-DPA1;JAK1;ZNF761;ZNF484;APAF1;DDX58;TYK2;TNFRSF1A;IFNG;OAS1;OAS2;OAS3;TRAF5;ZNF878;IRF7;IRF9;HLA-DQB1;SP100;ZNF350;HLA-DMA;HLA-DMB;CCL5;ZNF506;BAK1;ZNF621;ZNF221;CD74;STAT1;BAD;STAT2;PTPN11;ZNF79;MTOR;PML;PPP1CA;HLA-DPB1;BAX;ZNF699;ZNF730
Systemic lupus erythematosus	21/135	0.999658590144374	0.999996084535467	0	0	0.483187267823032	0.000164993062079357	CD86;IL10;C1QA;HLA-DRB5;C1R;ACTN4;HLA-DMA;HLA-DMB;IFNG;SNRPD1;HLA-DPB1;HLA-DRA;SNRPD3;HLA-DOA;TRIM21;HLA-DQA1;HLA-DRB1;SNRPB;HLA-DPA1;HLA-DQB1;C1QC
Maturity onset diabetes of the young	1/26	0.999766724288022	0.999996084535467	0	0	0.105186262038888	2.4540262602358e-05	NR5A2
Ribosome biogenesis in eukaryotes	15/108	0.99977255365992	0.999996084535467	0	0	0.423221810189294	9.62712004507505e-05	RBM28;POP7;CSNK2A1;NVL;POP4;GNL2;RRP7A;XRN1;EIF6;DKC1;CSNK2B;XRN2;DROSHA;NOP10;RAN
Protein digestion and absorption	14/103	0.99977446553217	0.999996084535467	0	0	0.412799574302614	9.31110325790706e-05	KCNK5;SLC36A1;COL18A1;ELN;ATP1A3;ATP1B3;SLC3A2;SLC1A5;COL3A1;COL5A2;COL8A1;COL6A3;KCNN4;SLC38A2
Arachidonic acid metabolism	6/61	0.99982089329245	0.999996084535467	0	0	0.286537253216046	5.13253405074945e-05	GGT5;PTGIS;GPX7;PLA2G5;PLA2G6;PTGS1
MicroRNAs in cancer	57/310	0.999932105758036	0.999996084535467	0	0	0.589112765412444	3.9998722495612e-05	BMPR2;PTEN;PIK3CD;CRKL;GLS;IKBKB;RASSF1;CCND2;PLAU;CASP3;STMN1;EP300;TNR;HRAS;APC2;PDGFRA;MAP2K2;PRKCB;DNMT3A;DICER1;RHOA;ZEB2;ZEB1;EZR;RAF1;NOTCH2;SHC4;HDAC5;HDAC2;ABCB1;NOTCH1;ROCK1;HDAC1;PDGFA;PIK3R3;NRAS;BCL2L11;ABL1;HMOX1;MAPK1;BMF;PLCG1;BAK1;MCL1;MAPK3;UBE2I;CDKN2A;RDX;STAT3;MTOR;VEGFA;HNRNPK;CDK6;MDM2;SPRY2;KRAS;EZH2
Complement and coagulation cascades	9/85	0.999960214689091	0.999996084535467	0	0	0.310760978880322	1.23639681167832e-05	C1QA;VWF;PLAU;C1R;ITGB2;F2R;SERPINF2;ITGAX;C1QC
Metabolism of xenobiotics by cytochrome P450	7/76	0.999976842368361	0.999996084535467	0	0	0.266255902428993	6.16592750444553e-06	GSTM4;AKR7A2;GSTM1;GSTO1;GSTP1;ADH5;GSTM5
Steroid hormone biosynthesis	4/61	0.999989821364038	0.999996084535467	0	0	0.18422966507177	1.87521623772997e-06	SRD5A1;CYP11B1;COMT;HSD17B7
Retinol metabolism	5/68	0.999990148675761	0.999996084535467	0	0	0.208306272136059	2.05210273581718e-06	RETSAT;RDH10;RDH5;ADH5;DHRS4
Olfactory transduction	9/440	0.999993426743788	0.999996084535467	0	0	0.0534487162976678	3.51333261130415e-07	RGS2;PDE2A;GNB1;ADCY3;CALM3;CALM1;PRKACB;CALM2;NCALD
Neuroactive ligand-receptor interaction	28/341	0.999993853819253	0.999996084535467	0	0	0.231695904522085	1.42404928369489e-06	PTGER4;CHRNA1;NPB;NPFFR1;SCT;HTR2B;ADRB1;NR3C1;GRM2;GALR3;NPW;ADORA3;P2RY1;TSPO;S1PR3;CHRNB1;P2RY11;GZMA;F2R;PTH2R;P2RX7;POMC;P2RX5;P2RX4;ADORA2A;PARD3;UTS2;RLN3
Taste transduction	4/86	0.99999592166771	0.999996084535467	0	0	0.127840354767184	5.21376510013447e-07	KCNK5;P2RY1;PRKACB;PLCB2
Aminoacyl-tRNA biosynthesis	3/66	0.999996084535467	0.999996084535467	0	0	0.124938322902329	4.89192529892326e-07	SARS2;GATC;FARSA
